experiment,build,cell,aggregate_tps,ttft_avg_ms,ttft_p99_ms,itl_avg_ms,per_user_tps,spec_accept_rate,server_utilization
newimage-fp8mtp3-run2,repne-fork-may5-evening,c4_ctx0,444.63,124.2,205.4,8.871,112.7,0.5889,0.0248
newimage-fp8mtp3-run3,repne-fork-may5-evening,c4_ctx0,453.45,114.4,129.7,8.414,118.9,0.6480,0.0240
newimage-fp8mtp3-run1,repne-fork-may5-evening,c4_ctx131072,352.98,1444.8,2518.3,10.851,92.2,0.5310,0.0919
newimage-fp8mtp3-run2,repne-fork-may5-evening,c4_ctx131072,353.62,1931.7,3281.0,10.809,92.5,0.5786,0.0915
newimage-fp8mtp3-run3,repne-fork-may5-evening,c4_ctx131072,344.77,1638.3,2633.0,11.091,90.2,0.5190,0.0940
newimage-fp8mtp3-run1,repne-fork-may5-evening,c4_ctx32000,457.71,676.5,1093.8,8.588,116.4,0.5519,0.0422
newimage-fp8mtp3-run2,repne-fork-may5-evening,c4_ctx32000,451.08,642.7,1096.5,8.706,114.9,0.5720,0.0422
newimage-fp8mtp3-run3,repne-fork-may5-evening,c4_ctx32000,454.64,652.6,1123.7,8.667,115.4,0.5174,0.0422
newimage-dflash15-run1,repne-fork-may5-evening,c1_ctx0,88.34,59.6,60.2,10.751,93.0,0.1232,0.0290
newimage-dflash15-run2,repne-fork-may5-evening,c1_ctx0,93.70,60.5,63.0,10.370,96.4,0.1293,0.0290
newimage-dflash15-run3,repne-fork-may5-evening,c1_ctx0,82.10,71.0,80.2,11.064,90.4,0.1375,0.0290
newimage-dflash15-run1,repne-fork-may5-evening,c1_ctx131072,85.70,789.1,790.9,11.050,90.5,0.1075,0.1581
newimage-dflash15-run2,repne-fork-may5-evening,c1_ctx131072,91.62,794.6,806.9,10.391,96.2,0.1333,0.1564
newimage-dflash15-run3,repne-fork-may5-evening,c1_ctx131072,85.59,801.5,812.4,10.737,93.1,0.2000,0.1564
newimage-dflash15-run1,repne-fork-may5-evening,c1_ctx32000,95.80,310.9,319.1,10.296,97.1,0.0792,0.0607
newimage-dflash15-run2,repne-fork-may5-evening,c1_ctx32000,96.04,303.6,303.6,10.088,99.1,0.1000,0.0607
newimage-dflash15-run3,repne-fork-may5-evening,c1_ctx32000,93.16,302.9,302.9,10.275,97.3,0.0946,0.0624
newimage-dflash15-run1,repne-fork-may5-evening,c2_ctx0,160.86,206.8,437.4,11.298,88.5,0.1533,0.0581
newimage-dflash15-run2,repne-fork-may5-evening,c2_ctx0,156.81,120.1,140.2,11.880,84.2,0.0933,0.0581
newimage-dflash15-run3,repne-fork-may5-evening,c2_ctx0,178.61,127.9,166.5,11.129,89.9,0.1333,0.0581
newimage-dflash15-run1,repne-fork-may5-evening,c2_ctx131072,157.42,1118.3,1533.1,11.913,83.9,0.1136,0.1854
newimage-dflash15-run2,repne-fork-may5-evening,c2_ctx131072,145.08,1153.2,1584.1,12.406,80.6,0.1457,0.1854
newimage-dflash15-run3,repne-fork-may5-evening,c2_ctx131072,147.44,1139.2,1584.9,12.344,81.0,0.1060,0.1854
newimage-dflash15-run1,repne-fork-may5-evening,c2_ctx32000,167.78,433.9,623.5,11.205,89.2,0.0967,0.0897
newimage-dflash15-run2,repne-fork-may5-evening,c2_ctx32000,169.08,430.0,612.0,11.123,89.9,0.1264,0.0897
newimage-dflash15-run3,repne-fork-may5-evening,c2_ctx32000,162.99,433.4,622.1,11.305,88.5,0.0922,0.0897
newimage-dflash15-run1,repne-fork-may5-evening,c4_ctx0,308.43,146.6,222.3,11.997,83.4,0.1524,0.1153
newimage-dflash15-run2,repne-fork-may5-evening,c4_ctx0,317.06,145.0,217.8,12.020,83.2,0.1475,0.1153
newimage-dflash15-run3,repne-fork-may5-evening,c4_ctx0,314.62,146.8,174.0,12.130,82.4,0.1160,0.1153
newimage-dflash15-run1,repne-fork-may5-evening,c4_ctx131072,256.08,2038.9,2815.1,14.519,68.9,0.1251,0.1546
newimage-dflash15-run2,repne-fork-may5-evening,c4_ctx131072,237.14,2506.8,3236.5,14.715,68.0,0.1136,0.0000
newimage-dflash15-run3,repne-fork-may5-evening,c4_ctx131072,252.90,1689.9,2688.1,14.113,70.9,0.1083,0.2486
newimage-dflash15-run1,repne-fork-may5-evening,c4_ctx32000,297.00,711.3,1192.8,12.527,79.8,0.1253,0.1529
newimage-dflash15-run2,repne-fork-may5-evening,c4_ctx32000,278.87,699.0,1138.1,12.666,79.0,0.1346,0.1504
newimage-dflash15-run3,repne-fork-may5-evening,c4_ctx32000,299.95,700.8,1175.1,12.582,79.5,0.1315,0.1487
newimage-dflash8-run1,repne-fork-may5-evening,c1_ctx0,95.75,70.3,79.6,10.548,94.8,0.0846,0.0165
newimage-dflash8-run2,repne-fork-may5-evening,c1_ctx0,89.55,59.1,61.3,10.983,91.0,0.1397,0.0165
newimage-dflash8-run3,repne-fork-may5-evening,c1_ctx0,91.30,59.2,61.1,10.518,95.1,0.1434,0.0165
newimage-dflash8-run1,repne-fork-may5-evening,c1_ctx131072,80.73,757.5,764.2,11.242,89.0,0.2419,0.1432
newimage-dflash8-run2,repne-fork-may5-evening,c1_ctx131072,89.17,751.0,758.3,10.806,92.5,0.2742,0.1432
newimage-dflash8-run3,repne-fork-may5-evening,c1_ctx131072,89.33,746.6,748.8,10.678,93.7,0.2419,0.1440
newimage-dflash8-run1,repne-fork-may5-evening,c1_ctx32000,89.16,339.9,341.2,10.712,93.4,0.1875,0.0477
newimage-dflash8-run2,repne-fork-may5-evening,c1_ctx32000,99.94,338.0,339.4,9.865,101.4,0.1667,0.0477
newimage-dflash8-run3,repne-fork-may5-evening,c1_ctx32000,96.51,342.9,345.1,10.105,99.0,0.2311,0.0477
newimage-dflash8-run1,repne-fork-may5-evening,c2_ctx0,179.55,471.5,1230.6,11.025,90.7,0.1836,0.0329
newimage-dflash8-run2,repne-fork-may5-evening,c2_ctx0,183.00,114.9,132.9,10.682,93.6,0.2480,0.0329
newimage-dflash8-run3,repne-fork-may5-evening,c2_ctx0,179.64,115.7,137.9,10.944,91.4,0.1816,0.0329
newimage-dflash8-run1,repne-fork-may5-evening,c2_ctx131072,168.23,918.3,1222.9,11.226,89.1,0.1983,0.1604
newimage-dflash8-run2,repne-fork-may5-evening,c2_ctx131072,162.47,1141.6,1466.6,11.595,86.2,0.1767,0.1604
newimage-dflash8-run3,repne-fork-may5-evening,c2_ctx131072,156.24,1083.5,1474.1,11.588,86.3,0.2651,0.1604
newimage-dflash8-run1,repne-fork-may5-evening,c2_ctx32000,175.07,475.4,688.9,10.907,91.7,0.1953,0.0658
newimage-dflash8-run2,repne-fork-may5-evening,c2_ctx32000,173.91,483.4,702.5,11.175,89.5,0.1973,0.0658
newimage-dflash8-run3,repne-fork-may5-evening,c2_ctx32000,176.86,479.5,681.9,10.673,93.7,0.3887,0.0658
newimage-dflash8-run1,repne-fork-may5-evening,c4_ctx0,328.88,183.7,307.2,11.630,86.0,0.2661,0.0658
newimage-dflash8-run2,repne-fork-may5-evening,c4_ctx0,339.84,153.5,184.9,11.119,89.9,0.2469,0.0658
newimage-dflash8-run3,repne-fork-may5-evening,c4_ctx0,335.10,131.0,142.3,11.592,86.3,0.2359,0.0658
newimage-dflash8-run1,repne-fork-may5-evening,c4_ctx131072,285.61,1483.0,2591.6,12.634,79.2,0.2407,0.1950
newimage-dflash8-run2,repne-fork-may5-evening,c4_ctx131072,278.26,1739.0,2695.3,12.892,77.6,0.1920,0.1966
newimage-dflash8-run3,repne-fork-may5-evening,c4_ctx131072,289.42,1550.5,2648.3,12.568,79.6,0.2442,0.1950
newimage-dflash8-run1,repne-fork-may5-evening,c4_ctx32000,322.96,761.7,1303.1,11.693,85.5,0.2646,0.0996
newimage-dflash8-run2,repne-fork-may5-evening,c4_ctx32000,358.12,779.1,1314.6,10.886,91.9,0.2510,0.1020
newimage-dflash8-run3,repne-fork-may5-evening,c4_ctx32000,327.10,754.2,1291.3,11.692,85.5,0.2167,0.0987
newimage-dflash7-run1,repne-fork-may5-evening,c1_ctx0,87.88,72.0,78.8,10.825,92.4,0.1597,0.0148
newimage-dflash7-run2,repne-fork-may5-evening,c1_ctx0,96.62,69.6,78.6,10.178,98.3,0.1218,0.0148
newimage-dflash7-run3,repne-fork-may5-evening,c1_ctx0,94.35,60.0,62.2,10.034,99.7,0.3102,0.0148
newimage-dflash7-run1,repne-fork-may5-evening,c1_ctx131072,84.03,751.7,764.7,11.298,88.5,0.2028,0.1415
newimage-dflash7-run2,repne-fork-may5-evening,c1_ctx131072,84.47,743.2,744.4,11.229,89.1,0.2143,0.1415
newimage-dflash7-run3,repne-fork-may5-evening,c1_ctx131072,82.82,726.9,731.4,11.282,88.6,0.1607,0.1415
newimage-dflash7-run1,repne-fork-may5-evening,c1_ctx32000,89.67,344.5,349.6,10.481,95.4,0.2468,0.0461
newimage-dflash7-run2,repne-fork-may5-evening,c1_ctx32000,99.66,339.2,339.8,9.813,101.9,0.3420,0.0461
newimage-dflash7-run3,repne-fork-may5-evening,c1_ctx32000,95.14,344.5,350.5,10.245,97.6,0.1765,0.0461
newimage-dflash7-run1,repne-fork-may5-evening,c2_ctx0,175.84,204.2,412.7,10.964,91.2,0.1883,0.0296
newimage-dflash7-run2,repne-fork-may5-evening,c2_ctx0,181.26,123.1,151.0,10.703,93.4,0.1840,0.0296
newimage-dflash7-run3,repne-fork-may5-evening,c2_ctx0,183.47,122.7,164.9,10.704,93.4,0.1954,0.0296
newimage-dflash7-run1,repne-fork-may5-evening,c2_ctx131072,158.99,1062.0,1471.6,11.553,86.6,0.2881,0.1571
newimage-dflash7-run2,repne-fork-may5-evening,c2_ctx131072,165.43,1065.2,1493.7,11.106,90.0,0.3238,0.1571
newimage-dflash7-run3,repne-fork-may5-evening,c2_ctx131072,169.95,1048.9,1456.2,11.037,90.6,0.3157,0.1571
newimage-dflash7-run1,repne-fork-may5-evening,c2_ctx32000,187.22,470.4,681.6,10.415,96.0,0.2366,0.0625
newimage-dflash7-run2,repne-fork-may5-evening,c2_ctx32000,179.33,469.4,679.7,10.817,92.4,0.2078,0.0625
newimage-dflash7-run3,repne-fork-may5-evening,c2_ctx32000,187.71,467.3,677.9,10.263,97.4,0.3728,0.0625
newimage-dflash7-run1,repne-fork-may5-evening,c4_ctx0,339.64,124.7,151.9,11.403,87.7,0.2028,0.0592
newimage-dflash7-run2,repne-fork-may5-evening,c4_ctx0,350.36,135.9,177.5,11.032,90.6,0.2546,0.0592
newimage-dflash7-run3,repne-fork-may5-evening,c4_ctx0,344.68,152.6,185.8,11.137,89.8,0.2131,0.0592
newimage-dflash7-run1,repne-fork-may5-evening,c4_ctx131072,288.69,1984.6,3052.2,12.438,80.4,0.2258,0.1884
newimage-dflash7-run2,repne-fork-may5-evening,c4_ctx131072,306.80,1785.1,2947.2,12.268,81.5,0.2781,0.1884
newimage-dflash7-run3,repne-fork-may5-evening,c4_ctx131072,303.43,1508.2,2627.3,12.364,80.9,0.2566,0.1884
newimage-dflash7-run1,repne-fork-may5-evening,c4_ctx32000,330.37,756.6,1290.7,11.465,87.2,0.3155,0.0946
newimage-dflash7-run2,repne-fork-may5-evening,c4_ctx32000,336.73,763.8,1311.9,11.255,88.9,0.2702,0.0930
newimage-dflash7-run3,repne-fork-may5-evening,c4_ctx32000,328.29,756.4,1293.1,11.492,87.0,0.3202,0.0971
